Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,INFQ,12.91,87.8,89.0 -> 87.8,0.181,8,1 -> 1,0.005,,12.5,12.5,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Technology,2,QNT,48.8,83.6,80.5 -> 83.6,0.356,17,-1 -> -1,0.0,,50.0,55.0,-24.0,below put,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Technology,3,CRWV,88.79,77.2,77.1 -> 77.2,0.393,17,-2 -> -3,0.562,,90.0,110.0,-6.05,below put,Distribution,Neutral / Transition Zone,◎ NEUTRAL,flat
Technology,4,IONQ,36.95,73.3,74.9 -> 73.3,0.122,8,1 -> -1,0.022,,35.0,40.0,39.0,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,5,ORCL,159.26,72.0,68.6 -> 72.0,0.27,70,10 -> 10,0.141,,150.0,160.0,92.6,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,6,QBTS,16.66,72.0,71.0 -> 72.0,0.152,4,1 -> 1,0.015,,16.0,18.0,33.0,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Technology,7,COHR,290.37,72.0,75.6 -> 72.0,0.011,38,0 -> -2,0.056,,300.0,300.0,,pinned,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,fade
Technology,8,WDC,457.84,67.3,71.3 -> 67.3,0.167,35,-4 -> -4,0.207,,450.0,470.0,39.2,,Mark-down,Moderate Negative Gamma,📉 DOWNTREND,fade
Technology,9,STX,857.5,67.1,68.1 -> 67.1,0.301,36,-2 -> 1,0.626,YES,780.0,850.0,110.714,above call,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,10,ARM,252.11,64.4,66.8 -> 64.4,0.137,32,1 -> 2,0.468,,250.0,280.0,7.033,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,11,CLS,324.15,62.4,65.9 -> 62.4,0.111,16,-1 -> 10,0.694,YES,300.0,350.0,48.3,,Mark-down,Extreme Positive Gamma,◉ PINNED,fade
Technology,12,INTC,99.23,61.8,59.1 -> 61.8,0.521,34,2 -> -1,0.064,,100.0,95.0,,inverted,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,13,GLW,160.3,59.6,59.7 -> 59.6,0.214,45,-1 -> 3,0.322,YES,150.0,170.0,51.5,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,flat
Technology,14,LRCX,297.0,58.3,59.5 -> 58.3,0.149,34,-2 -> -6,0.378,,300.0,280.0,,inverted,Mark-down,Moderate Negative Gamma,📉 DOWNTREND,fade
Technology,15,NET,311.0,55.8,51.8 -> 55.8,0.319,34,1 -> 10,0.463,,300.0,310.0,110.0,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,
