Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,NVDA,218.18,41.2,39.3 -> 41.2,0.168,43.0,1 -> 10,0.238,,200.0,215.0,121.2,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,2,CDNS,335.2,37.4,37.5 -> 37.4,0.021,30.0,-10 -> 0,0.635,,317.5,340.0,78.667,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,flat
Technology,3,AAPL,311.66,24.6,23.4 -> 24.6,0.112,44.0,2 -> 10,0.361,,310.0,315.0,33.2,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Communication Services,1,NFLX,80.9,30.5,32.1 -> 30.5,0.004,21.0,-4 -> 10,0.696,YES,81.0,78.0,,inverted,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Consumer Cyclical,1,NKE,38.75,33.9,32.6 -> 33.9,0.055,29.0,-5 -> -1,0.575,,40.0,39.5,,inverted,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Consumer Cyclical,2,GM,86.2,30.8,30.6 -> 30.8,0.073,30.0,5 -> 6,0.014,,85.0,89.0,30.0,,Mark-up,Moderate Positive Gamma,📈 UPTREND,flat
Consumer Cyclical,3,AMZN,261.98,28.6,29.1 -> 28.6,0.063,20.0,-1 -> 10,0.555,YES,260.0,260.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Industrials,1,SMR,9.34,84.4,82.1 -> 84.4,0.041,15.0,-1 -> 1,0.082,YES,8.5,9.0,168.0,above call,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Industrials,2,DCO,185.36,54.7,53.9 -> 54.7,0.191,75.0,0 -> 1,0.044,,195.0,180.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,1,NVO,47.15,34.8,30.9 -> 34.8,0.305,15.0,3 -> 2,0.032,,46.0,50.0,28.75,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Healthcare,2,CVS,94.21,26.8,27.4 -> 26.8,0.103,16.0,-3 -> -1,0.04,,92.0,95.0,73.667,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,fade
Healthcare,3,GSK,51.35,22.5,24.7 -> 22.5,0.068,25.0,-3 -> 1,0.398,YES,52.0,54.0,-32.5,below put,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Consumer Defensive,1,COST,954.95,23.7,20.3 -> 23.7,0.237,50.0,-7 -> 5,0.017,YES,930.0,955.0,99.8,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Utilities,1,SO,89.76,17.7,16.9 -> 17.7,0.006,42.0,-2 -> 1,0.328,YES,89.0,96.0,10.857,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Energy,1,HAL,34.4,33.3,34.1 -> 33.3,0.015,21.0,-1 -> 0,0.158,,32.0,35.0,80.0,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,fade
-,1,QQQ,718.65,18.8,19.7 -> 18.8,0.029,27.0,1 -> 10,0.341,,700.0,700.0,,pinned,Mark-down,Extreme Positive Gamma,◉ PINNED,fade
-,2,XLF,58.25,13.8,13.5 -> 13.8,0.089,8.0,-1 -> -1,0.062,,57.5,59.5,37.5,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,flat
