Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,INFQ,12.67,86.2,86.2 -> 86.2,0.099,5.0,0 -> 0,0.044,,12.5,16.0,4.857,,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Technology,2,IONQ,37.05,71.4,72.2 -> 71.4,0.029,5.0,-1 -> 1,0.025,YES,35.0,40.0,41.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,3,COHR,271.17,70.4,68.9 -> 70.4,0.296,34.0,-3 -> -2,0.262,,290.0,300.0,-188.3,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,4,QBTS,16.41,68.5,70.4 -> 68.5,0.244,0.0,0 -> 0,0.048,,17.0,18.0,-59.0,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,fade
Technology,5,STX,771.81,65.8,66.0 -> 65.8,0.11,31.0,-5 -> -6,0.137,,810.0,815.0,-763.8,below put,Mark-down,Moderate Negative Gamma,📉 DOWNTREND,flat
Technology,6,MRVL,221.7,65.0,57.2 -> 65.0,0.748,33.0,1 -> 4,0.152,,220.0,225.0,34.0,,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Technology,7,ARM,241.83,63.5,58.9 -> 63.5,0.469,31.0,-2 -> -1,0.394,,240.0,255.0,12.2,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,8,CLS,316.81,61.4,58.4 -> 61.4,0.362,13.0,-1 -> 1,0.493,YES,285.0,290.0,636.2,above call,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,9,CRWD,242.49,57.0,51.9 -> 57.0,0.231,61.0,3 -> 7,0.472,,237.5,250.0,39.92,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,10,GLW,143.53,56.9,56.5 -> 56.9,0.243,38.0,-2 -> -3,0.377,,145.0,150.0,-29.4,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,flat
Technology,11,NET,327.11,56.5,54.0 -> 56.5,0.183,36.0,1 -> 3,0.62,,305.0,355.0,44.22,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,12,NOK,9.81,55.3,53.2 -> 55.3,0.264,62.0,1 -> 1,0.369,,10.0,11.0,-19.0,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
