Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,CRWV,92.16,76.1,75.4 -> 76.1,0.194,15,-1 -> 10,0.645,YES,90.0,110.0,10.8,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,2,ORCL,162.0,70.9,69.6 -> 70.9,0.115,68,5 -> 10,0.17,,150.0,165.0,80.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,3,WDC,482.7,70.6,69.2 -> 70.6,0.156,40,-5 -> 0,0.329,,450.0,500.0,65.4,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,4,STX,887.0,70.1,68.5 -> 70.1,0.312,41,-3 -> 7,0.55,YES,860.0,850.0,,inverted,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,5,ARM,264.52,65.7,64.1 -> 65.7,0.027,34,-1 -> 10,0.52,YES,250.0,280.0,48.4,,Mark-down,Extreme Positive Gamma,◉ PINNED,
Technology,6,INTC,105.65,64.5,59.6 -> 64.5,0.418,39,1 -> 3,0.223,,100.0,105.0,113.0,above call,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,7,CLS,333.0,63.6,61.3 -> 63.6,0.037,19,-1 -> 10,0.551,YES,300.0,350.0,66.0,,Mark-down,Extreme Positive Gamma,◉ PINNED,
Technology,8,GLW,167.5,60.6,59.1 -> 60.6,0.126,47,-2 -> 7,0.249,YES,150.0,170.0,87.5,,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Technology,9,LRCX,315.2,59.1,59.9 -> 59.1,0.008,36,-1 -> 8,0.552,YES,300.0,330.0,50.667,,Mark-down,Extreme Positive Gamma,◉ PINNED,fade
Technology,10,NET,313.01,58.3,52.1 -> 58.3,0.343,39,0 -> 10,0.311,,300.0,310.0,130.1,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,11,PLTR,169.52,47.3,46.5 -> 47.3,0.056,20,3 -> 10,0.176,,170.0,170.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,12,QCOM,176.0,45.2,41.2 -> 45.2,0.242,29,3 -> 10,0.345,,180.0,180.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,13,APH,81.34,42.4,39.5 -> 42.4,0.134,31,4 -> 8,0.269,,80.0,85.0,26.8,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,14,SAP,209.14,38.0,38.0 -> 38.0,0.112,46,0 -> 3,0.171,,202.5,200.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Technology,15,IBM,238.68,35.5,32.7 -> 35.5,0.113,34,3 -> 10,0.279,,230.0,250.0,43.4,,Mark-down,Extreme Positive Gamma,◉ PINNED,
Technology,16,CSCO,109.48,29.5,29.2 -> 29.5,0.033,32,3 -> 5,0.292,,110.0,115.0,-10.4,below put,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,flat
Communication Services,1,SE,108.95,44.6,43.1 -> 44.6,0.051,24,1 -> 1,0.005,,110.0,110.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Communication Services,2,PINS,18.31,43.0,41.8 -> 43.0,0.257,22,0 -> -1,0.033,,18.0,21.5,8.857,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Communication Services,3,GOOGL,330.89,29.6,27.8 -> 29.6,0.137,23,5 -> 4,0.071,,330.0,330.0,,pinned,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
