Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,QUBT,8.96,70.1,75.4 -> 70.1,0.154,12.0,0 -> 0,0.054,,8.0,9.0,96.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Technology,2,CIEN,365.96,65.0,61.7 -> 65.0,0.291,32.0,1 -> 0,0.034,,370.0,370.0,,pinned,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Communication Services,1,META,741.25,44.9,37.8 -> 44.9,0.2,64.0,10 -> 4,0.136,,675.0,720.0,147.222,above call,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Communication Services,2,GOOGL,354.97,31.0,29.7 -> 31.0,0.065,30.0,7 -> 7,0.099,,345.0,355.0,99.7,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Consumer Cyclical,1,TSLA,375.3,44.2,41.8 -> 44.2,0.143,27.0,-2 -> 10,0.133,YES,365.0,375.0,103.0,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,
Consumer Cyclical,2,SBUX,94.9,27.7,26.8 -> 27.7,0.035,20.0,-1 -> -1,0.166,,91.0,96.0,78.0,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Healthcare,1,ISRG,401.65,41.8,34.6 -> 41.8,0.537,71.0,-1 -> 2,0.765,YES,335.0,410.0,88.867,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Utilities,1,GEV,946.22,46.7,46.8 -> 46.7,0.045,17.0,-3 -> -2,0.361,,860.0,970.0,78.382,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,flat
Utilities,2,D,62.82,19.8,18.9 -> 19.8,0.117,35.0,0 -> -1,0.035,,65.0,67.5,-87.2,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Basic Materials,1,DOW,28.27,44.5,40.2 -> 44.5,0.107,29.0,-1 -> -1,0.153,,27.5,28.0,154.0,above call,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Basic Materials,2,DD,129.79,30.3,29.3 -> 30.3,0.118,33.0,1 -> 2,0.065,,115.0,135.0,73.95,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
