Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,INFQ,13.12,84.9,87.3 -> 84.9,0.167,5.0,1 -> 1,0.032,,12.5,12.5,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Technology,2,COHR,305.39,72.5,75.1 -> 72.5,0.18,38.0,0 -> 4,0.235,,300.0,300.0,,pinned,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,fade
Technology,3,CRWV,88.97,71.6,73.6 -> 71.6,0.494,6.0,-1 -> -6,0.39,,90.0,90.0,,pinned,Distribution,Moderate Negative Gamma,[!!] BEAR CONFIRM,fade
Technology,4,LITE,927.5,70.8,76.4 -> 70.8,0.09,26.0,10 -> 8,0.439,,850.0,980.0,59.615,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Technology,5,QBTS,16.79,68.5,73.1 -> 68.5,0.063,0.0,1 -> 1,0.051,,16.0,17.0,79.0,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,6,STX,829.68,65.8,67.1 -> 65.8,0.27,34.0,-3 -> -7,0.542,,780.0,850.0,70.971,,Mark-down,Moderate Negative Gamma,📉 DOWNTREND,fade
Technology,7,MRVL,235.7,64.3,77.0 -> 64.3,0.171,32.0,10 -> 10,0.572,,230.0,250.0,28.5,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Technology,8,ARM,264.77,63.9,64.8 -> 63.9,0.322,32.0,2 -> 10,0.667,,250.0,280.0,49.233,,Mark-down,Extreme Positive Gamma,◉ PINNED,fade
Technology,9,WDC,447.75,61.3,69.1 -> 61.3,0.105,27.0,-4 -> -8,0.009,,450.0,470.0,-11.25,below put,Mark-down,Extreme Negative Gamma,[!] HIGH VOL RISK,fade
Technology,10,CLS,346.55,61.1,59.6 -> 61.1,0.293,13.0,1 -> 10,0.811,,350.0,350.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,11,GLW,162.6,57.5,57.1 -> 57.5,0.268,42.0,-1 -> 7,0.515,YES,150.0,170.0,63.0,,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,flat
Technology,12,NOK,11.14,55.5,55.7 -> 55.5,0.144,42.0,2 -> 10,0.595,,11.0,11.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Technology,13,LRCX,299.2,54.2,58.1 -> 54.2,0.177,28.0,-1 -> -7,0.166,,300.0,280.0,,inverted,Mark-down,Moderate Negative Gamma,📉 DOWNTREND,fade
Technology,14,NET,306.54,53.5,52.7 -> 53.5,0.215,29.0,2 -> 10,0.623,,300.0,310.0,65.4,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,15,NOW,132.53,51.5,52.1 -> 51.5,0.072,47.0,6 -> 10,0.417,,130.0,140.0,25.3,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Technology,16,AMD,515.4,48.7,51.0 -> 48.7,0.119,15.0,-1 -> 10,0.758,YES,500.0,510.0,154.0,above call,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Technology,17,PLTR,167.24,45.6,47.0 -> 45.6,0.1,15.0,10 -> 10,0.212,,170.0,170.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Technology,18,QCOM,182.06,45.0,41.5 -> 45.0,0.502,29.0,7 -> 10,0.153,,180.0,180.0,,pinned,Accumulation,Extreme Positive Gamma,✓ BULL SETUP,
Technology,19,INTU,321.55,44.6,45.5 -> 44.6,0.142,44.0,-8 -> -2,0.182,,320.0,310.0,,inverted,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,20,APH,83.2,39.6,41.6 -> 39.6,0.055,23.0,5 -> 10,0.361,,80.0,85.0,64.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Technology,21,CRM,247.72,38.6,41.0 -> 38.6,0.052,42.0,6 -> 10,0.397,,240.0,250.0,77.2,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Technology,22,SAP,206.36,37.1,35.3 -> 37.1,0.204,44.0,1 -> 2,0.246,,202.5,200.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,23,IBM,242.79,32.8,32.1 -> 32.8,0.21,27.0,7 -> 10,0.408,,240.0,250.0,27.9,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,24,TSM,432.36,31.8,32.2 -> 31.8,0.123,6.0,10 -> 10,0.711,,440.0,430.0,,inverted,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Technology,25,CSCO,112.08,28.2,29.0 -> 28.2,0.028,28.0,4 -> 10,0.246,,110.0,115.0,41.6,,Mark-down,Extreme Positive Gamma,◉ PINNED,fade
Consumer Cyclical,1,CMG,36.08,33.9,34.3 -> 33.9,0.059,23.0,3 -> 1,0.158,,35.0,35.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,flat
Consumer Cyclical,2,GM,85.62,31.9,31.2 -> 31.9,0.164,35.0,6 -> 9,0.413,,85.0,90.0,12.4,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Industrials,1,SMR,8.73,76.1,80.2 -> 76.1,0.306,4.0,1 -> 0,0.009,,9.0,10.0,-27.0,below put,Distribution,Neutral / Transition Zone,◎ NEUTRAL,fade
Industrials,2,DCO,172.73,51.2,48.6 -> 51.2,0.069,67.0,1 -> 1,0.0,,175.0,180.0,-45.4,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Industrials,3,SPCX,150.76,49.7,50.3 -> 49.7,0.198,37.0,10 -> 10,0.145,,150.0,150.0,,pinned,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Industrials,4,ETN,424.99,37.3,37.1 -> 37.3,0.118,42.0,1 -> 10,0.747,,430.0,440.0,-50.1,below put,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Industrials,5,GE,323.91,28.1,29.8 -> 28.1,0.016,13.0,-9 -> 4,1.091,YES,330.0,330.0,,pinned,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,fade
Industrials,6,FDX,312.05,26.0,24.6 -> 26.0,0.144,24.0,-2 -> 3,0.788,YES,320.0,320.0,,pinned,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Industrials,7,RTX,197.99,23.9,22.9 -> 23.9,0.116,31.0,0 -> 1,0.229,,195.0,200.0,59.8,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Industrials,8,GD,355.9,21.6,18.7 -> 21.6,0.271,38.0,1 -> 1,0.111,,330.0,370.0,64.75,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Financial Services,1,MS,214.38,30.2,27.8 -> 30.2,0.23,53.0,1 -> 6,0.545,,210.0,220.0,43.8,,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Financial Services,2,C,138.6,28.8,26.4 -> 28.8,0.236,25.0,1 -> 10,0.868,,135.0,140.0,72.0,,Mark-up,Extreme Positive Gamma,◉ PINNED,
