Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,INFQ,12.84,86.5,88.1 -> 86.5,0.041,7,0 -> 0,0.021,,12.5,16.0,9.714,,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Technology,2,LITE,919.4,72.2,68.8 -> 72.2,0.007,26,-6 -> -2,0.221,,890.0,950.0,49.0,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Technology,3,COHR,289.93,71.9,70.8 -> 71.9,0.239,36,-3 -> 1,0.245,YES,290.0,300.0,-0.7,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,4,RGTI,14.79,70.6,67.8 -> 70.6,0.378,6,0 -> 0,0.006,,14.0,16.0,39.5,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,5,QBTS,16.27,69.8,72.6 -> 69.8,0.104,2,0 -> 0,0.029,,17.0,18.0,-73.0,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,fade
Technology,6,MRVL,229.71,66.4,56.9 -> 66.4,0.71,35,3 -> 8,0.01,,220.0,240.0,48.55,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,7,ARM,243.98,64.3,59.4 -> 64.3,0.378,32,-2 -> 0,0.181,,235.0,240.0,179.6,above call,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,8,CLS,323.83,63.8,57.4 -> 63.8,0.366,19,-1 -> 3,0.328,YES,285.0,340.0,70.6,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,9,NOK,10.14,57.7,54.2 -> 57.7,0.3,45,1 -> 1,0.204,,10.0,11.0,14.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,10,GLW,144.23,57.3,57.5 -> 57.3,0.169,40,-3 -> -3,0.221,,145.0,150.0,-15.4,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,flat
