Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,INFQ,13.86,86.4,88.6 -> 86.4,0.051,7.0,0 -> 1,0.023,,12.5,16.0,38.857,,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Technology,2,QBTS,17.69,71.2,65.0 -> 71.2,0.162,3.0,0 -> 1,0.034,,17.0,18.0,69.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,3,COHR,295.98,70.8,66.5 -> 70.8,0.213,35.0,-3 -> 2,0.24,YES,290.0,300.0,59.8,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,4,RGTI,15.99,70.0,67.3 -> 70.0,0.242,6.0,0 -> 1,0.038,,15.5,18.5,16.333,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,5,QUBT,8.44,68.3,65.5 -> 68.3,0.144,9.0,0 -> 1,0.015,,8.0,9.0,44.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,6,ARM,264.9,66.5,59.3 -> 66.5,0.362,37.0,-2 -> 4,0.062,YES,250.0,280.0,49.667,,Mark-down,Moderate Positive Gamma,◎ NEUTRAL,
Technology,7,NOK,10.61,59.5,51.1 -> 59.5,0.398,47.0,1 -> 2,0.068,,10.0,11.0,61.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,8,CLS,329.94,59.0,57.6 -> 59.0,0.181,9.0,-2 -> 4,0.177,YES,315.0,340.0,59.76,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,9,GLW,147.78,55.6,54.2 -> 55.6,0.095,39.0,-3 -> -2,0.07,,145.0,150.0,55.6,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,10,NET,334.17,55.1,54.2 -> 55.1,0.161,33.0,-1 -> 4,0.38,YES,325.0,340.0,61.133,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,11,CRWD,245.7,53.7,50.6 -> 53.7,0.374,55.0,-1 -> 10,0.375,YES,237.5,250.0,65.6,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Technology,12,NOW,138.47,52.3,49.9 -> 52.3,0.174,49.0,1 -> 4,0.08,,130.0,145.0,56.467,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,13,AMD,545.09,51.4,47.3 -> 51.4,0.255,21.0,-1 -> 4,0.076,YES,520.0,530.0,250.9,above call,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Technology,14,INTU,313.13,46.6,43.9 -> 46.6,0.146,49.0,-2 -> -1,0.142,,300.0,350.0,26.26,,Mark-up,Neutral / Transition Zone,◎ NEUTRAL,
Technology,15,SNPS,381.17,43.0,38.9 -> 43.0,0.27,40.0,-1 -> 3,0.139,YES,370.0,385.0,74.467,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,16,CRM,242.85,38.6,37.6 -> 38.6,0.19,45.0,-2 -> -8,0.007,,240.0,250.0,28.5,,Mark-up,Extreme Negative Gamma,[!] HIGH VOL RISK,
