Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,PLTR,185.88,44.5,46.7 -> 44.5,0.127,12.0,10 -> 10,0.01,,180.0,190.0,58.8,,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
Technology,2,CDNS,340.05,35.3,36.6 -> 35.3,0.1,24.0,-10 -> 1,0.428,YES,317.5,340.0,100.222,above call,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,fade
Communication Services,1,META,577.38,34.3,33.5 -> 34.3,0.131,33.0,10 -> 10,0.292,,560.0,580.0,86.9,,Distribution,Extreme Positive Gamma,◉ PINNED,
Consumer Cyclical,1,NKE,39.58,36.0,35.2 -> 36.0,0.103,38.0,-6 -> 8,0.696,YES,40.0,40.0,,pinned,Mark-down,Extreme Positive Gamma,◉ PINNED,
Consumer Cyclical,2,GM,86.27,29.7,30.1 -> 29.7,0.091,25.0,6 -> 6,0.185,,85.0,89.0,31.75,,Mark-up,Moderate Positive Gamma,📈 UPTREND,flat
Consumer Cyclical,3,AMZN,266.32,28.7,28.3 -> 28.7,0.059,21.0,-2 -> 10,0.644,YES,262.5,275.0,30.56,,Mark-up,Extreme Positive Gamma,◉ PINNED,flat
Industrials,1,SMR,9.3,75.7,81.5 -> 75.7,0.115,8.0,0 -> 1,0.083,,8.5,10.0,53.333,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,fade
Industrials,2,DCO,176.3,50.6,51.0 -> 50.6,0.056,66.0,0 -> 1,0.075,,195.0,180.0,,inverted,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,flat
Healthcare,1,NVO,45.59,32.5,30.5 -> 32.5,0.321,12.0,2 -> 0,0.016,,45.0,47.0,29.5,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Healthcare,2,GSK,50.82,26.8,22.8 -> 26.8,0.062,51.0,-4 -> 1,0.305,YES,52.0,51.0,,inverted,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Utilities,1,D,65.55,19.9,18.9 -> 19.9,0.049,34.0,-1 -> 3,0.21,YES,62.5,70.0,40.667,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Utilities,2,SO,88.25,16.5,16.9 -> 16.5,0.028,29.0,-2 -> -1,0.16,,89.0,96.0,-10.714,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,flat
Energy,1,HAL,36.3,34.4,31.0 -> 34.4,0.111,12.0,-3 -> 1,0.043,YES,34.0,35.5,153.333,above call,Mark-up,Neutral / Transition Zone,📈 UPTREND,
-,1,XLF,58.07,13.5,13.0 -> 13.5,0.06,6.0,-1 -> 0,0.016,,58.0,58.5,14.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
