Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,INFQ,12.6,84.9,86.2 -> 84.9,0.22,5.0,0 -> 0,0.071,,12.5,16.0,2.857,,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Technology,2,QNT,49.1,80.9,81.6 -> 80.9,0.378,11.0,-1 -> 0,0.031,,50.0,70.0,-4.5,below put,Distribution,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,3,COHR,266.5,72.5,68.9 -> 72.5,0.501,38.0,-3 -> -2,0.372,,290.0,295.0,-470.0,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,4,CRWV,82.98,71.6,68.1 -> 71.6,0.823,6.0,-2 -> -3,0.058,,70.0,98.0,46.357,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Technology,5,LITE,835.03,71.0,71.9 -> 71.0,0.269,24.0,-2 -> -7,0.8,,870.0,850.0,,inverted,Mark-up,Moderate Negative Gamma,◎ NEUTRAL,fade
Technology,6,IONQ,37.5,69.8,72.2 -> 69.8,0.144,2.0,-1 -> 1,0.001,YES,35.0,40.0,50.0,,Distribution,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,7,QBTS,16.83,68.5,70.4 -> 68.5,0.244,0.0,0 -> 0,0.073,,17.0,21.0,-4.25,below put,Distribution,Neutral / Transition Zone,◎ NEUTRAL,fade
Technology,8,STX,805.55,65.8,66.0 -> 65.8,0.298,34.0,-5 -> -5,0.283,,810.0,910.0,-4.45,below put,Mark-down,Moderate Negative Gamma,📉 DOWNTREND,flat
Technology,9,MRVL,218.82,64.8,57.2 -> 64.8,0.866,33.0,1 -> 1,0.297,,205.0,235.0,46.067,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,10,ARM,239.01,63.9,58.9 -> 63.9,0.662,32.0,-2 -> -1,0.636,,240.0,265.0,-3.96,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,11,CLS,316.08,61.1,58.4 -> 61.1,0.512,13.0,-1 -> 1,0.727,YES,285.0,360.0,41.44,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,12,GLW,143.6,57.5,56.5 -> 57.5,0.44,42.0,-2 -> -2,0.598,,145.0,150.0,-28.0,below put,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Technology,13,NOK,9.65,55.5,53.2 -> 55.5,0.363,42.0,1 -> 1,0.575,,9.5,11.0,10.0,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,14,NET,330.36,53.5,54.0 -> 53.5,0.19,29.0,1 -> 3,0.814,,295.0,350.0,64.291,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
Technology,15,NOW,142.35,51.5,52.4 -> 51.5,0.126,47.0,4 -> 3,0.498,,142.0,145.0,11.667,,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
