Sector,Sector Rank,Ticker,Price,IV Implied,IV First->Last,IV Slope,IV Rank,GEX First->Last,GEX Slope,GEX Sign Flip,Put Wall,Call Wall,Wall Position %,Wall Note,Wyckoff,GEX Classification,Badge,Caveat
Technology,1,CDNS,347.55,36.7,35.9 -> 36.7,0.098,28.0,-10 -> 1,0.552,YES,317.5,340.0,133.556,above call,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Technology,2,AAPL,314.52,24.4,23.3 -> 24.4,0.102,43.0,-8 -> 10,0.326,YES,312.5,320.0,26.933,,Mark-up,Extreme Positive Gamma,◉ PINNED,
Communication Services,1,META,571.47,34.6,33.3 -> 34.6,0.171,33.0,4 -> 10,0.063,,550.0,580.0,71.567,,Distribution,Extreme Positive Gamma,◉ PINNED,
Consumer Cyclical,1,NKE,38.48,34.5,31.7 -> 34.5,0.078,30.0,-10 -> 2,0.645,YES,40.0,39.5,,inverted,Distribution,Neutral / Transition Zone,◎ NEUTRAL,
Consumer Cyclical,2,GM,86.18,31.2,30.3 -> 31.2,0.105,32.0,5 -> 6,0.1,,85.0,89.0,29.5,,Mark-up,Moderate Positive Gamma,📈 UPTREND,
Consumer Cyclical,3,AMZN,256.48,28.3,28.2 -> 28.3,0.067,19.0,-1 -> 6,0.563,YES,255.0,255.0,,pinned,Mark-up,Moderate Positive Gamma,📈 UPTREND,flat
Industrials,1,SMR,9.71,80.2,81.6 -> 80.2,0.133,9.0,-1 -> 1,0.086,YES,10.0,10.0,,pinned,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Industrials,2,DCO,183.93,48.6,54.0 -> 48.6,0.082,62.0,0 -> 1,0.061,,195.0,180.0,,inverted,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
Healthcare,1,NVO,46.25,34.7,30.1 -> 34.7,0.357,15.0,-1 -> 1,0.087,YES,46.0,50.0,6.25,,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Healthcare,2,GSK,50.34,24.2,21.5 -> 24.2,0.081,34.0,-4 -> 0,0.358,,50.0,51.0,34.0,,Mark-down,Neutral / Transition Zone,📉 DOWNTREND,
Utilities,1,D,66.5,18.7,19.2 -> 18.7,0.01,24.0,1 -> 3,0.174,,67.5,70.0,-40.0,below put,Mark-down,Neutral / Transition Zone,◎ NEUTRAL,
Energy,1,HAL,35.49,32.2,33.1 -> 32.2,0.044,15.0,-2 -> 1,0.119,YES,31.0,35.5,99.778,,Mark-up,Neutral / Transition Zone,📈 UPTREND,fade
-,1,QQQ,719.64,17.7,18.6 -> 17.7,0.002,20.0,10 -> 10,0.566,,715.0,710.0,,inverted,Mark-up,Extreme Positive Gamma,◉ PINNED,fade
-,2,XLF,57.86,13.6,12.8 -> 13.6,0.086,7.0,-1 -> 1,0.055,YES,56.0,59.0,62.0,,Mark-up,Neutral / Transition Zone,📈 UPTREND,
