Sector,Ticker,Senti,Change,Price,News Brief
Technology,AMD,8,new,514.39,"Climbed 4% on Baird's $1,250 call and Druckenmiller loaded up in Q2 while dumping other chipmakers; named among the day's top AI movers."
Technology,COHR,8,unchanged,325.93,Stock rocketed higher on the AI-optics read-through and kept popping into the close; Cramer weighed in constructively post-earnings.
Technology,ONTO,8,new,331.71,"Up 7.6% after raising both Q3 revenue and earnings guidance — a clean, self-generated catalyst. Caveat: Bank of America sold 40,024 shares."
Technology,AAOI,7,new,150.28,"Record revenue is fuelling the AI growth story and the Amazon deal lifted revenue hopes; business updates due next week. Caveat: GF Value calls it 492% overvalued, and a second note flags 93% overvaluation."
Technology,AMAT,7,new,507.18,"Record Q3 results made it a top AI pick, and Seeking Alpha argues the selloff is ignoring the AI equipment boom. Caveat: Shares fell 5.1% and Tudor exited the position in Q2."
Technology,APH,7,unchanged,167.00,"The AI interconnect opportunity is broadening, and the stock rebounded as investors looked past copper displacement fears."
Technology,ARM,7,down from 8,279.44,"12-month price target raised to $290.52, and ChartMill flags strong growth with a defined technical breakout setup."
Technology,ASML,7,new,1844.08,Holding above recent highs as guidance and AI demand keep momentum intact. Caveat: Simply Wall St says the stock may be pricey after a 193% run.
Technology,CDNS,7,new,324.82,Fair value bumped as analysts lifted targets following Q2. Caveat: Two separate notes ask whether it is now priced for perfection and too rich to stay reasonable.
Technology,GLW,7,new,165.99,"Corning rose 3.73% as investors revisited AI fiber demand after the post-earnings selloff, popping alongside Lumentum into the week's close."
Technology,INTC,7,down from 8,102.50,"CEO bought 105,263 shares outright — real insider conviction — and the buyback history is drawing fresh investor attention. Caveat: Shares still slipped 2% on the session."
Technology,INTU,7,unchanged,345.66,"Options are pricing a floor below anything the stock has touched in a year, and Tudor Investment added the name in Q2."
Technology,IONQ,7,new,46.26,"Up 3% and still rated a buy, leading three quantum names backed by government demand. Caveat: Sector-wide earnings delivered a reality check."
Technology,KEYS,7,new,357.82,Third Point opened a new $204.8M position and T. Rowe staked 5.6%; a separate read sees it 8% undervalued after the OCP APAC summit. Caveat: One note calls it fully valued after a 136% run.
Technology,LITE,7,down from 8,926.14,"Closed up 5.18% and popped again to end the week on AI-optics demand, with Cramer weighing in post-earnings."
Technology,LRCX,7,unchanged,332.36,"Betting $3 billion on speed over size, with the etch moat framed as the most profitable lever in next-gen manufacturing; became one portfolio's top performer."
Technology,MCHP,7,unchanged,79.17,"Unveiled a space atomic clock that keeps satellites synchronised without GNSS, and Ethic acquired 62,938 shares on AI-led growth. Caveat: One note asks whether it is now fully valued."
Technology,MRVL,7,down from 8,222.02,"NVIDIA invested $2 billion — a hard strategic endorsement — and shares skyrocketed alongside the memory complex. Caveat: Analysis notes the year was made in interconnect, not yet in custom silicon."
Technology,MSFT,7,unchanged,495.40,"JPMorgan set a serious 2027 price target, and Pershing Square's revamped portfolio makes it one of three biggest bets."
Technology,MU,7,down from 8,971.66,"Closing back in on $1,000 per Barron's as the whole memory complex rallies. Caveat: Duquesne exited Micron in Q2 and Burry's short remains on."
Technology,NOK,7,down from 9,10.77,"Seen undervalued even through a 201% three-year run, rallying on strong returns. Caveat: Seeking Alpha cautions the optical story is possible but not certain."
Technology,PLTR,7,new,174.04,"Chamath backs it as model-agnostic AI platforms gain ground, Cramer says it deserves more love, and it jumped 31.53% in a month. Caveat: Shares slipped 2.8% on the session."
Technology,QCOM,7,new,165.79,Framed as a cash gusher at a marked-down price — a value case rather than a momentum one.
Technology,QNT,7,down from 8,63.59,Up 8.3% on the Oracle Cloud deal and raised 2026 guidance. Caveat: Seeking Alpha counters that now is not the right time to buy.
Technology,QUBT,7,new,9.01,"Holds a $1.3 billion cash position despite heavy acquisition spending, retaining flexibility as government quantum contracts expand."
Technology,SANM,7,new,210.84,Wall Street analysts model 25.25% upside from here. Caveat: Thin coverage — a single directional item.
