Sector,Ticker,Senti,Change,Price,News Brief
Technology,NOK,9,unchanged,10.56,"Soared as the AI network pipeline stunned Wall Street; surging again Thursday, with 6G trials alongside Nvidia and T-Mobile adding a second leg"
Technology,ARM,8,unchanged,278.65,"Popped twice and closed up 2.5% on strong earnings follow-through and AI-chip momentum"
Technology,CIEN,8,unchanged,442.79,"Surging on the week and still called undervalued after a near-10x three-year run. Caveat: earnings look stretched vs cash flow"
Technology,DELL,8,unchanged,494.51,"Climbing to new highs on the AI boom with Super Micro's forecast as catalyst; has out-returned MU and AMD YTD"
Technology,LITE,8,unchanged,880.41,"Earnings topped estimates, hitting the $1.25B revenue target three months early; upgrade calls it still cheap after a 600% gain"
Technology,NET,8,up from 7,330.83,"Seeking Alpha upgrade - 'I was wrong, a Palantir moment is coming'; jumped to a 52-week high with PANW and HPQ"
Technology,NVDA,8,up from 7,225.30,"Rallying with Supermicro, robots giving a fresh boost, called a generational buying opportunity"
Technology,PANW,8,unchanged,396.00,"Up 2.3% on an analyst upgrade, surging again Thursday; CEO says AI is no existential threat to cybersecurity"
Technology,QNT,8,new,68.50,"Rose on first post-IPO earnings plus an Oracle system sale; popped and soared across four outlets, on CNBC's biggest-movers list"
Technology,SMCI,8,up from 7,39.16,"Five-day winning spree has the stock up 33%; top S&P 500 gainer as AI scale builds. Caveat: inventory risks"
Technology,TEAM,8,unchanged,165.98,"Rocketed after-hours; five-day winning streak to a 51% gain, up 6.9%, still undervalued, fresh Buy rating"
Technology,UBER,8,up from 7,75.88,"Robotaxi deal with Tokyo's Hinomaru Kotsu; Piper Sandler reiterates on bookings strength; Barron's says cheap. Caveat: near 52-week low"
Technology,WDAY,8,unchanged,206.45,"Best day in 10 years on the Silver Lake takeover report; argued still 40% below fair value after the move"
Technology,APH,7,unchanged,165.75,"Bull of the Day; fair value up on analyst target increases; near 52-week high"
Technology,AVGO,7,new,417.82,"Cathie Wood bought $16.2M; XPU growth trajectory called underestimated and shares a bargain. Caveat: overvalued at 23.8x P/E"
Technology,CLS,7,unchanged,347.63,"Up 7.15% then another 2.5% as investors refocused on AI demand"
Technology,COHR,7,new,327.23,"Rocketing higher and still reasonably valued after fresh AI demand news. Caveat: dipped overnight despite a strong Q4"
Technology,CRM,7,up from 6,201.37,"JPMorgan turned bullish, $250 target implying a $46B valuation shift; +2%, third weekly gain. Caveat: 52-week low earlier"
Technology,CRWV,7,unchanged,106.29,"Rallied on upbeat Q2, Europe bond sale, retail 'good long-term buy'. Caveat: -1.3% on insider selling"
Technology,IBM,7,unchanged,237.14,"Gained on an OpenAI enterprise-AI partnership; long-term-pick coverage. Caveat: rebound off a 25% collapse"
Technology,INTC,7,new,104.56,"Best growth in 15 years on a 25% revenue surge, new price target, Cramer focus. Caveat: 'the entry point is gone'"
Technology,INTU,7,unchanged,358.29,"Up 5-7% and still undervalued on GF Score. Caveat: 52-week low earlier in the window"
Technology,LRCX,7,unchanged,337.01,"Up 4.7% intraday, closed 3.2% higher; expanding labs 50%"
Technology,MCHP,7,unchanged,77.69,"Surging premarket; GNSS-free space clock; Ethic acquired 62,938 shares"
Technology,MRVL,7,unchanged,222.18,"Rose premarket on 5M+ photonic chips ahead of S&P 500 entry; two funds raised. Caveat: premium after a 290% run"
Technology,MU,7,new,949.83,"'The wait is over'; a buried Dec. 9 line could retire 12% of shares. Caveat: Burry boosted his MU short"
Technology,RGTI,7,unchanged,18.62,"Gained overnight as Bernstein flagged an early quantum winner; bullish technical signal. Caveat: premium to book"
Technology,STX,7,unchanged,921.37,"Up 4.9% and below fair value, with a 26%-a-year income structure. Caveat: earnings look full"
Technology,WDC,7,unchanged,487.29,"Up 7.3% on AI storage demand; Capital International opened a new $1.2B position. Caveat: GF Value says overvalued"
Healthcare,LLY,9,up from 8,1209.00,"Oral GLP-1 pill beat Novo Nordisk and AstraZeneca in diabetes trials; approaching a record high; Gabelli ups stake"
Healthcare,BMY,7,unchanged,64.65,"ZENBEXUS is the first FDA-approved CELMoD for myeloma; Pacer opened a $460.7M position"
Healthcare,JNJ,7,new,262.08,"Advanced after hours on the $5.5B talc litigation proposal. Caveat: split coverage, and Duato plans to sell 123,291 shares"
Healthcare,PFE,7,unchanged,26.80,"Higher 2026 guidance plus LITFULO results; EMA to review the Valneva Lyme candidate; undervalued with strong dividend signal"
Healthcare,SYK,7,new,341.09,"Up 13.6% in three months as recovery gains strength; framed as a quality long-term holding. Caveat: execution risks persist"
Healthcare,TEVA,7,unchanged,36.52,"52-week high at $37.35 after a six-session rally. Caveat: rally snapped, closed flat in the red"
Healthcare,UNH,7,new,399.06,"Analyst sees another 12% rally on medical cost trends and supportive data points into Q2"
Financial Services,JPM,8,unchanged,363.11,"Record high on a surprise jobs report; robust performance into Fed expectations"
Financial Services,BAC,7,unchanged,64.09,"$1.9B Jio Financial India partnership; still a bargain after a 139% run"
Financial Services,ICE,7,unchanged,155.24,"Gained as Ackman backed the Brent-futures franchise; setup called historically profitable. Caveat: possible regulatory headwind"
Financial Services,SPGI,7,unchanged,422.67,"Closed 3.1% higher, still undervalued (GF 95/100); AI-disintermediation worry reframed as opportunity"
Financial Services,WFC,7,unchanged,88.11,"Up 20.5% in three months, technical breakout with strong ratings, still below fair value"
Industrials,BA,8,unchanged,230.33,"737 MAX 7 nears a key FAA milestone; Argus upgrade on production ramp and cash flow outlook"
Industrials,GE,7,unchanged,360.64,"Big Wall Street nod, on track for an all-time high; fair value boost on Q2 revisions. Caveat: -1.3% on the day"
Industrials,GEV,7,unchanged,1049.42,"Record backlog on AI data-center power demand. Caveat: called ~14% overvalued; Ibex trimmed"
Industrials,SPCX,7,unchanged,141.29,"Rallied 11% and rose again as Musk's stake topped $900B; Grok 4.6 release lifted shares. Caveat: divorce the rally from fundamentals"
Industrials,VRT,7,unchanged,287.07,"Raised guidance; up 2.1% then 3.9% on AI data-center demand"
Utilities,NEE,8,unchanged,86.01,"$17B Pennsylvania project for 4.3 GW of gas power on top of the gov-backed buildout and declared dividend. Caveat: Dominion adds risk"
Utilities,OKLO,7,unchanged,46.45,"Big progress on SMR technology; named among nuclear names riding the AI power boom into 2027"
Utilities,TLN,7,unchanged,358.40,"Up 10.7% after raising guidance despite a quarterly net loss. Caveat: guidance may already be priced in"
Communication Services,NFLX,8,unchanged,78.24,"Soared as Ackman's Pershing Square re-entered - 'effectively won the streaming wars'. Caveat: CEO sold $2M of stock"
Communication Services,NBIS,7,new,255.04,"Surged 30% after earnings defying Burry's short, then soared 10% overnight. Caveat: fully valued after a 274% run; funding questions"
Energy,DVN,7,new,44.39,"Analyst sees 37% upside on a bullish oil backdrop; below fair value as Q2 profit lands. Caveat: fell premarket"
Energy,HAL,7,unchanged,32.84,"Rallied 45% since April, still possibly undervalued after a 94% run; nuclear waste push adds an angle"
Consumer Defensive,COST,7,new,961.85,"Price target hikes from Wall Street post earnings; outpacing market gains. Caveat: priced like the best of its group"
Consumer Defensive,PM,7,new,188.91,"Jumped to a 52-week high alongside AAPL and KO; Varma opened a new $43.9M position"
Basic Materials,NEM,7,unchanged,114.19,"Rallied 24% in a month with ATH chatter. Caveat: -3.3% on Aug 13"
ETF/Fund,XLI,7,unchanged,185.79,"UBS: industrial recovery broadening as capex, pricing and demand improve"
