Sector,Ticker,Senti,Price,News Brief
Technology,ARM,9,278.65,"Stock popped and rose 2.5% on strong earnings follow-through and AI-chip momentum; Capital World Investors recently opened a $1.5B position."
Technology,MRVL,9,222.18,"Goldman Sachs raised its price target ahead of earnings and Seeking Alpha issued a rating upgrade; new AI memory platform grabbing the spotlight."
Technology,NOK,9,10.56,"Surged 8% as AI orders soared to 6.3x quarterly revenue, then rallied again after Lumentum sparked a broad optics rally."
Technology,QNT,9,68.50,"Leapt on its first post-IPO earnings report with strong bookings, plus an Oracle Cloud system sale for the 98-qubit Helios."
Technology,WDAY,9,206.45,"Shares surged 20% on reports Silver Lake is in talks to buy the company, with negotiations lifting deal value by $8.6B."
Technology,AMAT,8,534.54,"Jumped ahead of Q3 and guided fiscal Q4 revenue to $9.75-10.75B against a $9.55B FactSet estimate."
Technology,APH,8,165.75,"Named Bull of the Day; fair value edged higher after analyst target increases. Trading close to its 52-week high."
Technology,CIEN,8,442.79,"Jumped 11% after landing a major Middle East network deal and completing a quantum trial; still called undervalued after a near-10x three-year run."
Technology,CLS,8,347.63,"Moved up 7.15% on Aug 13 and 2.5% again as investors refocused on AI demand after recent volatility."
Technology,CRWV,8,106.29,"Rallied on upbeat Q2 results; Cantor Fitzgerald holds a $178 target implying 65% upside."
Technology,DELL,8,494.51,"Rising on the AI boom with Super Micro's forecast as catalyst; on track to top $500 for the first time."
Technology,HPE,8,59.82,"Hit a 52-week high after the Morgan Stanley upgrade."
Technology,IBM,8,237.14,"Gained on an OpenAI partnership for enterprise AI, betting on GPT-5.6 one month after a 25% stock collapse."
Technology,INFQ,8,12.18,"Record Q2 revenue and a raised 2026 outlook as quantum commercialization accelerates; revenue topped on NASA quantum demand."
Technology,INTC,8,104.56,"Stock popped on its best growth in 15 years - a 25% revenue surge and a new price target."
Technology,INTU,8,358.29,"Up 5-7% on the session and still called undervalued."
Technology,JBL,8,370.36,"Jumped 6% after a UBS upgrade, with Amazon, Meta and Google seen powering its AI growth."
Technology,LITE,8,880.41,"Earnings topped estimates and it is set to hit its $1.25B revenue target three months early; SA upgraded, still cheap after a 600% gain."
Technology,NVDA,8,225.30,"Confirmed the $500B AI funding deal and rallied with Supermicro; called a generational buying opportunity."
Technology,PANW,8,396.00,"Up 2.3% on an analyst upgrade and surging again Thursday, closing 3.06% higher."
Technology,SMCI,8,39.16,"Shares soaring after the Q4 print; Jane Street disclosed 7.4% ownership."
