Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,MS,Investment Banking & Wealth Management,202.51,13.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,212.5,205.0,220.0,69.0,35.1,1.59,0.79,-1.93,213.22,215.72,,27.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
2,DCO,Technology (Quantum Computing),171.52,12.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,152.5,155.0,150.0,67.0,51.1,1.68,0.27,3.13,174.84,180.63,,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
3,D,Electric Utilities,63.51,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,66.25,65.0,67.5,75.0,24.0,0.86,0.98,-0.5,65.74,68.36,,43.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
4,NKE,"Apparel, Accessories & Luxury Goods",35.78,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,36.5,36.0,37.0,70.0,47.3,1.1,1.09,-0.52,38.38,41.02,,14.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
5,NRG,Utilities (Independent Power),107.38,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,109.5,105.0,114.0,64.0,50.4,0.74,0.85,1.31,114.62,124.41,,49.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
6,ETN,Electrical Equipment & Power Management,397.8,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,407.5,400.0,415.0,54.0,40.4,0.96,0.49,2.38,411.11,415.67,,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
7,BAC,Diversified Banking,57.9,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,59.0,58.0,60.0,48.0,28.4,1.47,0.4,-2.54,61.82,62.02,,27.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
8,BA,Aerospace & Defense,201.96,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,207.5,200.0,215.0,42.0,32.4,2.35,0.51,-3.39,212.45,218.39,,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
9,XLF,Financials,55.93,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,57.0,57.0,57.0,25.0,16.6,1.74,2.14,-1.51,,50.68,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
10,COF,Financials (Credit Services),203.19,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,207.5,205.0,210.0,24.0,30.3,1.33,0.89,-0.74,213.02,212.42,,33.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,55.37,1.67,1.22,2106
