Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
89,AAOI,Technology (Quantum Computing),108.67,5,C - Marginal,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,105,100,110,7,87.8,1.17,0.33,5.99,106.91,112.65,105.08,44,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 DOWNTREND confluence badge,50.67,0.03,-0.17,1863
148,INFQ,Technology (Quantum Computing),13.96,1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0,Neutral / Transition Zone,14.25,11.5,17,7,86.7,1.23,0.23,6.57,12.93,11.76,12.52,50,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
169,NBIS,Technology,232.8,-1,D - No Edge / Avoid,Mark-up,[UPTREND],Middle,2,Neutral / Transition Zone,235,220,250,8,82.9,1.18,0.52,4.75,218.97,211.96,160.71,,UPTREND,+1 Spot below gamma flip; -2 Mark-up phase,48.74,-0.26,-0.31,9030
64,QNT,Technology (Quantum Computing),51.15,7,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,60,50,70,9,80.3,0.99,0.2,-0.47,,55.29,59.26,49,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
31,SMR,Small Modular Nuclear Reactors,8.79,9,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,9.5,9.5,9.5,8,78.4,0.89,0.3,7.38,9.19,9.04,12.55,44,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
164,ARM,Semiconductors & Semiconductor IP,322.9,-1,D - No Edge / Avoid,Accumulation,[SOS] (Buying on Demand),Top 33%,6,Moderate Positive Gamma,295,270,320,49,76.5,2.87,0.38,17.92,255.04,261.06,207.29,43,BULL SETUP,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
165,COHR,Technology (Quantum Computing),321.52,-1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,322.5,295,350,40,75.8,1.22,0.95,1.46,292.97,296.77,282.97,43,UPTREND,+1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
153,INTC,Technology (Semiconductors),121.78,0,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,107.5,105,110,50,74,1.86,0.62,14.04,99.11,97.09,77.16,30,UPTREND,+2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
16,CRWV,Technology,85.43,10,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,82.5,80,85,10,73.4,1.49,0.35,6.31,86.25,85.07,92.08,48,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
180,LITE,Technology (Quantum Computing),954.49,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,-3,Neutral / Transition Zone,895,900,890,27,72.7,1.07,1.07,3.34,893.54,841.77,713.73,42,NEUTRAL,+2 Dealer gamma <= 0 (short/neutral); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
179,SMCI,Server & Storage Systems,41.2,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,3,Neutral / Transition Zone,40.5,38,43,34,72.6,1.26,0.34,6.01,37.43,33.56,31.6,42,UPTREND,+2 Volume ratio > 1.2x (capitulation volume); -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
95,QBTS,Technology (Quantum Computing),17.7,4,C - Marginal,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,18,17,19,4,71.4,0.92,0.28,4.32,17.49,18.33,21.28,44,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
70,OKLO,Nuclear Energy / Advanced Reactors,40.18,6,B - Edge,Mark-down,[DOWNTREND],Middle,0,Neutral / Transition Zone,39.5,39,40,1,70.1,1.03,0.37,7.2,39.77,41.9,62.49,49,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Dealer gamma <= 0 (short/neutral); +1 Below SMA200; +1 DOWNTREND confluence badge,51.49,0.39,0.2,1841
146,QUBT,Technology (Quantum Computing),8.96,1,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,0,Neutral / Transition Zone,8.5,8,9,12,70.1,1.31,0.34,3.43,8.23,8.29,9.37,52,UPTREND,+2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
120,ONTO,Semiconductor Metrology,275.98,2,D - No Edge / Avoid,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,270,210,330,43,69.4,0.88,0.23,5.15,269.35,283.09,246.81,44,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution),48.74,-0.26,-0.31,9030
185,RGTI,Technology (Quantum Computing),16.53,-2,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,1,Neutral / Transition Zone,17.25,15.5,19,5,69,1.03,0.35,5.33,15.73,15.95,18.86,48,UPTREND,+1 Spot below gamma flip; +1 Below SMA200; -2 Top-33% of range; -2 Mark-up phase,48.74,-0.26,-0.31,9030
196,MRVL,Technology (Semiconductors),257.38,-5,D - No Edge / Avoid,Mark-up,[MARKUP],Top 33%,10,Extreme Positive Gamma,255,260,250,39,68.8,0.97,0.5,6.29,227.27,215.95,158.42,70,PINNED,-2 Top-33% of range; -2 Mark-up phase; -1 Extreme long gamma (GEX >= +6),48.74,-0.26,-0.31,9030
96,IONQ,Technology (Quantum Computing),40.51,4,C - Marginal,Mark-down,[DOWNTREND],Middle,1,Neutral / Transition Zone,42.5,40,45,2,68.2,0.76,0.38,4.52,39.23,39.25,43.85,43,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +1 Spot below gamma flip; +1 Below SMA200,50.67,0.03,-0.17,1863
111,MOD,Thermal Management / HVAC,197.62,3,D - No Edge / Avoid,Mark-down,[DOWNTREND],Top 33%,2,Neutral / Transition Zone,182.5,170,195,36,67.8,1.44,0.08,4.47,188.21,202.37,212.06,35,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; -2 Top-33% of range,48.74,-0.26,-0.31,9030
