Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,NKE,"Apparel, Accessories & Luxury Goods",36.1,13.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,37.5,35.0,40.0,67.0,46.4,1.33,0.34,1.83,37.76,40.45,50.22,9.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
2,IBM,Technology (IT Services/Hardware),231.93,13.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,232.5,230.0,235.0,55.0,44.0,1.49,0.31,0.81,236.73,232.19,259.62,29.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
3,PEP,Soft Drinks & Snacks,129.59,12.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-2.0,Neutral / Transition Zone,132.5,132.0,133.0,58.0,24.9,1.35,0.41,0.04,136.54,138.61,148.24,16.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.54,1.61,1.13,2466
4,HLT,Hotels & Resorts,307.08,12.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,306.25,302.5,310.0,52.0,27.7,1.29,0.35,-0.24,312.38,319.67,314.18,36.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
5,ABT,Healthcare (Medical Devices/Pharmaceuticals),102.98,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,104.0,103.0,105.0,57.0,30.3,0.59,0.37,0.5,106.0,106.02,105.2,29.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
6,SYK,Medical Devices / Orthopedics,274.19,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,285.0,270.0,300.0,57.0,30.7,0.92,0.76,-0.19,297.89,320.4,334.39,37.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
7,HAL,Oil Field Services,33.39,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,37.5,34.0,41.0,52.0,39.1,0.79,0.2,0.04,35.21,34.38,35.22,28.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
8,NRG,Utilities (Independent Power),103.28,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,112.5,105.0,120.0,47.0,46.9,1.28,0.37,-0.19,112.39,121.74,144.19,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
9,HD,Home Improvement Retail,297.2,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,307.5,300.0,315.0,42.0,25.9,1.35,0.64,-0.79,315.8,331.68,342.18,56.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
10,FDX,Air Freight & Logistics,295.79,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,310.0,290.0,330.0,31.0,28.0,1.44,1.59,-2.68,314.55,318.48,295.78,36.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.54,1.61,1.13,2466
