Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,PEP,Soft Drinks & Snacks,129.75,12,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-6,Moderate Negative Gamma,132,134,130,55,23.5,1.59,0.69,-3.01,137.22,138.95,,19,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.15,1.56,1.18,2216
2,BEP,Renewable Power / Utilities,29.83,12,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0,Neutral / Transition Zone,32.5,30,35,50,35.5,2.08,1.23,0.58,30.95,32.31,,46,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.15,1.56,1.18,2216
3,NKE,"Apparel, Accessories & Luxury Goods",35.51,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4,Moderate Negative Gamma,36,36,36,71,47.2,1.19,0.57,-2.21,37.98,40.73,,12,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
4,D,Electric Utilities,63.58,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,66.25,65,67.5,54,22.4,0.8,1.04,-1.12,65.43,68.13,,41,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
5,SYK,Medical Devices / Orthopedics,275.12,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,285,270,300,53,30.3,0.73,1.61,-1.9,300.17,322.37,,40,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
6,BKNG,Internet Travel Services,167.9,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2,Neutral / Transition Zone,170,170,170,51,38.4,1.01,1.86,-1.84,186.33,193.21,,38,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
7,GM,Automobile Manufacturers,82.2,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4,Moderate Negative Gamma,84,83,85,45,35.5,1.54,1.12,-5.11,85.78,84.52,,31,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
8,HD,Home Improvement Retail,299.98,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7,Moderate Negative Gamma,303.75,295,312.5,33,24.8,1.25,0.98,-0.83,317.38,333.13,,59,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
9,SBUX,Restaurants / Specialty Coffee,95.83,11,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1,Neutral / Transition Zone,96,94,98,18,26.9,1.28,1.11,-0.88,101.94,104.82,,46,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
10,DCO,Technology (Quantum Computing),166.25,10,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0,Neutral / Transition Zone,152.5,155,150,68,51.4,0.63,0.77,-0.66,173.82,180,,47,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
11,MS,Investment Banking & Wealth Management,202.52,10,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-3,Neutral / Transition Zone,205,200,210,65,33.5,0.79,1.25,-0.46,211.45,215.01,,25,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.15,1.56,1.18,2216
