Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,PEP,Soft Drinks & Snacks,129.75,12.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-6.0,Moderate Negative Gamma,132.0,134.0,130.0,55.0,23.5,1.59,0.69,-3.01,137.22,138.95,,19.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.15,1.56,1.18,2216
2,BEP,Renewable Power / Utilities,29.83,12.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,32.5,30.0,35.0,50.0,35.5,2.08,1.23,0.58,30.95,32.31,,46.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.15,1.56,1.18,2216
3,NKE,"Apparel, Accessories & Luxury Goods",35.51,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,36.0,36.0,36.0,71.0,47.2,1.19,0.57,-2.21,37.98,40.73,,12.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
4,D,Electric Utilities,63.58,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,66.25,65.0,67.5,54.0,22.4,0.8,1.04,-1.12,65.43,68.13,,41.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
5,SYK,Medical Devices / Orthopedics,275.12,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,285.0,270.0,300.0,53.0,30.3,0.73,1.61,-1.9,300.17,322.37,,40.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
6,BKNG,Internet Travel Services,167.9,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,170.0,170.0,170.0,51.0,38.4,1.01,1.86,-1.84,186.33,193.21,,38.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
7,GM,Automobile Manufacturers,82.2,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,84.0,83.0,85.0,45.0,35.5,1.54,1.12,-5.11,85.78,84.52,,31.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
8,HD,Home Improvement Retail,299.98,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-7.0,Moderate Negative Gamma,303.75,295.0,312.5,33.0,24.8,1.25,0.98,-0.83,317.38,333.13,,59.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
9,SBUX,Restaurants / Specialty Coffee,95.83,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,96.0,94.0,98.0,18.0,26.9,1.28,1.11,-0.88,101.94,104.82,,46.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
10,DCO,Technology (Quantum Computing),166.25,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,152.5,155.0,150.0,68.0,51.4,0.63,0.77,-0.66,173.82,180.0,,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.15,1.56,1.18,2216
