Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,NKE,"Apparel, Accessories & Luxury Goods",36.36,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,36.5,36.0,37.0,70.0,47.1,0.86,0.47,1.03,38.15,40.73,,13.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
2,MS,Investment Banking & Wealth Management,203.48,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,205.0,200.0,210.0,67.0,34.3,0.55,0.81,0.86,212.24,215.01,,26.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
3,FOTO,Photonics ETF,17.18,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,18.5,15.0,22.0,62.0,63.7,0.4,0.07,0.47,,21.82,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
4,NRG,Utilities (Independent Power),106.23,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,107.0,105.0,109.0,51.0,47.8,0.7,0.38,-0.35,113.97,123.71,,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
5,CRWV,Technology,79.88,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,85.0,80.0,90.0,10.0,73.7,2.55,0.62,-4.67,87.43,85.44,,52.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
6,DCO,Technology (Quantum Computing),166.56,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,152.5,155.0,150.0,70.0,52.6,0.38,1.17,-4.4,174.54,180.0,,48.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
7,COST,Hypermarkets & Super Centers,893.93,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,910.0,900.0,920.0,50.0,23.4,0.5,0.84,-0.19,923.94,938.08,,6.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.74,1.62,1.2,2161
8,PEP,Soft Drinks & Snacks,133.66,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-5.0,Moderate Negative Gamma,134.5,134.0,135.0,50.0,23.9,0.71,0.92,-0.26,137.58,138.95,,20.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,54.74,1.62,1.2,2161
9,BA,Aerospace & Defense,197.0,10.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,-6.0,Moderate Negative Gamma,200.0,200.0,200.0,36.0,31.1,1.32,0.43,-1.55,211.49,217.3,,47.0,[!!] BEAR CONFIRM,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,54.74,1.62,1.2,2161
10,FE,Electric Utilities,45.71,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,48.5,47.0,50.0,49.0,20.7,0.29,0.62,0.41,46.34,47.47,,40.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,54.74,1.62,1.2,2161
