Rank,Ticker,Sector,Price,Chg1D%,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,EMA9,Gap9%,SetupPass,StabPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,NKE,"Apparel, Accessories & Luxury Goods",35.75,-0.67,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,36.5,35.0,38.0,73.0,48.3,1.17,0.56,-0.56,37.22,40.13,49.93,5.0,DOWNTREND,0.675865953252619,36.28,-1.4608599779492915,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
2,ABT,Healthcare (Medical Devices/Pharmaceuticals),101.31,0.24,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,102.0,102.0,102.0,65.0,32.1,0.88,1.15,0.22,104.96,106.72,104.87,25.0,DOWNTREND,-1.1995318899941543,103.09,-1.726646619458727,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
3,IBM,Technology (IT Services/Hardware),225.51,-0.68,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,230.0,230.0,230.0,59.0,45.4,0.75,0.61,-0.56,234.79,230.21,258.54,25.0,DOWNTREND,-1.7599651492049784,233.36,-3.3639012684264724,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
4,RTX,Defense & Aerospace,189.4,0.42,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,192.5,190.0,195.0,58.0,29.1,0.92,0.64,0.42,198.49,207.89,194.51,24.0,DOWNTREND,-2.3711340206185483,193.49,-2.113804330973179,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
5,D,Electric Utilities,60.71,0.51,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,65.0,65.0,65.0,54.0,21.8,0.99,0.47,0.66,64.1,67.38,64.28,34.0,DOWNTREND,-4.513998112614026,62.66,-3.112033195020736,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
6,GD,Marine Systems & Combat Vehicles,336.72,0.13,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,341.25,340.0,342.5,35.0,22.1,1.27,0.35,0.13,358.19,374.75,355.39,27.0,DOWNTREND,-4.6254071661237735,349.03,-3.5269174569521056,False,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
7,GM,Automobile Manufacturers,82.63,2.56,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,83.0,80.0,86.0,71.0,40.6,1.0,0.66,2.56,84.62,85.23,80.65,24.0,DOWNTREND,0.5231143552311357,83.64,-1.2075561932089918,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
8,SCHW,Banks Broker,99.03,-0.46,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-5.0,Moderate Negative Gamma,104.0,102.0,106.0,68.0,32.4,0.85,0.55,-0.51,105.46,106.79,98.23,19.0,DOWNTREND,-5.909738717339663,103.23,-4.068584713746004,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
9,PEP,Soft Drinks & Snacks,128.63,0.37,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,129.5,129.0,130.0,59.0,25.1,0.75,0.52,0.37,134.38,138.2,147.98,12.0,[!] HIGH VOL RISK,-0.8631984585741881,131.69,-2.3236388488116044,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,53.43,1.46,0.9,2755
10,EOG,Oil & Gas Exploration & Production,140.35,-1.76,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,141.0,140.0,142.0,53.0,31.7,0.79,0.72,-1.76,144.83,144.38,130.78,40.0,DOWNTREND,-2.6901476807876246,143.68,-2.317650334075727,False,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,53.43,1.46,0.9,2755
