Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,SYK,Medical Devices / Orthopedics,275.56,13.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,285.0,280.0,290.0,53.0,29.9,1.38,0.54,2.06,311.88,326.68,337.59,46.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
2,PEP,Soft Drinks & Snacks,136.32,12.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,137.5,135.0,140.0,51.0,23.9,1.27,1.04,-0.24,138.52,139.55,148.68,25.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,57.31,1.9,1.27,1956
3,BKNG,Internet Travel Services,173.92,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-6.0,Moderate Negative Gamma,175.5,175.0,176.0,51.0,36.5,1.03,1.13,-0.24,195.37,194.05,185.71,44.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
4,CL,Household & Personal Products,86.8,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,88.75,87.5,90.0,43.0,22.6,1.42,0.25,-1.07,90.14,91.67,87.81,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
5,BEP,Renewable Power / Utilities,30.39,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,32.5,30.0,35.0,34.0,28.4,1.23,0.29,-0.39,31.87,32.74,31.86,52.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
6,PINS,Interactive Media & Services,19.05,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,19.25,18.5,20.0,25.0,44.3,1.25,0.71,1.01,21.61,22.81,21.86,51.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
7,OKLO,Nuclear Energy / Advanced Reactors,36.22,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,37.0,35.0,39.0,,69.4,2.48,0.71,-8.85,41.83,43.73,64.28,58.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
8,NKE,"Apparel, Accessories & Luxury Goods",36.8,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,37.25,37.5,37.0,65.0,45.7,0.69,0.4,0.6,38.95,41.37,51.17,18.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,57.31,1.9,1.27,1956
9,D,Electric Utilities,64.36,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,65.0,62.5,67.5,43.0,20.7,1.52,4.78,-0.31,66.25,68.6,64.16,47.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,57.31,1.9,1.27,1956
10,UBER,Ride-Hailing & Logistics Platform,71.67,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-10.0,Extreme Negative Gamma,72.5,70.0,75.0,24.0,33.9,1.53,0.33,-1.31,75.15,73.94,76.14,51.0,[!] HIGH VOL RISK,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,57.31,1.9,1.27,1956
