Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,PEP,Soft Drinks & Snacks,136.34,12.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,134.5,134.0,135.0,51.0,23.9,1.27,1.04,-0.24,138.52,139.55,148.68,23.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
2,NKE,"Apparel, Accessories & Luxury Goods",37.05,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,37.5,36.0,39.0,65.0,45.7,0.69,0.4,0.6,38.95,41.37,51.17,16.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
3,NRG,Utilities (Independent Power),108.47,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,125.0,110.0,140.0,54.0,48.3,0.61,0.3,1.62,116.46,126.21,146.18,51.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
4,DCO,Technology (Quantum Computing),164.5,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,152.5,155.0,150.0,67.0,51.2,2.25,2.56,3.34,177.22,181.78,139.94,51.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume),56.97,1.84,1.27,1994
5,MS,Investment Banking & Wealth Management,206.58,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,210.0,200.0,220.0,53.0,30.2,1.03,0.67,0.81,214.68,215.74,191.47,29.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
6,SYK,Medical Devices / Orthopedics,281.87,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,1.0,Neutral / Transition Zone,285.0,270.0,300.0,53.0,29.9,1.38,0.54,2.06,311.88,326.68,337.59,44.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,56.97,1.84,1.27,1994
7,BKNG,Internet Travel Services,175.35,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-2.0,Neutral / Transition Zone,180.0,170.0,190.0,51.0,36.5,1.03,1.13,-0.24,195.37,194.05,185.71,42.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200,56.97,1.84,1.27,1994
8,BEP,Renewable Power / Utilities,29.43,10.0,A - Strong Edge,Distribution,[SOW] (Selling on Supply),Bottom 33%,0.0,Neutral / Transition Zone,32.5,30.0,35.0,34.0,28.4,1.23,0.29,-0.39,31.87,32.74,31.86,50.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,56.97,1.84,1.27,1994
9,LRCX,Wafer Fabrication Equipment,273.49,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,285.0,270.0,300.0,28.0,54.2,1.23,1.14,0.4,308.75,318.81,262.62,43.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
10,DOW,Commodity & Specialty Chemicals,28.9,10.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,28.5,27.0,30.0,15.0,40.5,1.29,0.67,-2.06,30.19,30.04,31.56,37.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
11,SMR,Small Modular Nuclear Reactors,8.51,10.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,0.0,Neutral / Transition Zone,9.25,8.5,10.0,4.0,76.1,2.75,0.64,-14.5,9.7,9.14,12.91,51.0,NEUTRAL,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200,56.97,1.84,1.27,1994
12,SNPS,Electronic Design Automation Software,381.43,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,403.75,370.0,437.5,39.0,43.0,0.65,0.38,0.05,409.06,410.28,447.27,85.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
13,FE,Electric Utilities,45.83,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,48.5,47.0,50.0,37.0,19.4,0.96,2.35,-0.26,46.66,47.67,47.53,43.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
14,BA,Aerospace & Defense,210.27,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,212.5,210.0,215.0,28.0,29.3,0.83,0.48,3.16,213.22,219.12,220.46,50.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
15,XLU,Utilities,41.82,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,43.5,43.0,44.0,26.0,15.3,0.77,0.29,-0.05,,45.94,44.33,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
16,CELH,Consumer Discretionary (Beverages),28.45,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,29.5,28.0,31.0,23.0,51.5,0.98,0.9,2.37,30.45,30.15,37.61,51.0,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
17,FOTO,Photonics ETF,16.56,9.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,19.5,17.0,22.0,19.0,53.0,0.41,1.75,0.47,,21.82,,,DOWNTREND,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +1 Below SMA200; +1 DOWNTREND confluence badge,56.97,1.84,1.27,1994
