Rank,Ticker,Sector,Price,EdgeScore,Tier,WyckoffPhase,Setup,PricePosition,GEXScale,GEXClass,GammaFlip,PutWall,CallWall,IVRank,IVImplied,VolRatio,PutCall,Change%,EMA21,SMA50,SMA200,DaysToEarnings,Badge,Past5%,SetupPass,WhyBullish,HistWin%,HistAvg%,HistExcess%,BacktestN
1,BKNG,Internet Travel Services,164.22,13.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,167.5,155.0,180.0,57.0,39.7,1.96,0.58,-2.64,183.19,192.98,184.97,34.0,DOWNTREND,-4.144291384543541,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
2,SCHW,Banks Broker,100.35,12.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,104.0,102.0,106.0,60.0,30.8,2.03,2.01,-6.11,107.35,106.79,98.1,22.0,DOWNTREND,-6.902310047314231,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume); +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
3,NKE,"Apparel, Accessories & Luxury Goods",36.1,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,37.5,35.0,40.0,69.0,46.1,0.98,0.66,0.03,37.61,40.45,50.22,8.0,DOWNTREND,-0.3313086692435019,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
4,MS,Investment Banking & Wealth Management,200.21,11.0,A - Strong Edge,Distribution,[UPTHRUST] (SOW),Bottom 33%,-4.0,Moderate Negative Gamma,220.0,205.0,235.0,67.0,34.3,1.67,0.94,-2.88,210.23,214.33,192.96,21.0,[!!] BEAR CONFIRM,-2.919070940212376,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +2 Volume ratio > 1.2x (capitulation volume),54.65,1.62,1.11,2536
5,ABT,Healthcare (Medical Devices/Pharmaceuticals),103.71,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,105.0,103.0,107.0,59.0,31.6,0.97,0.3,0.69,105.73,106.02,105.2,28.0,DOWNTREND,1.626653601175887,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
6,IBM,Technology (IT Services/Hardware),231.38,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,0.0,Neutral / Transition Zone,232.5,230.0,235.0,59.0,44.9,0.87,0.34,-0.24,236.3,232.19,259.62,28.0,DOWNTREND,-6.840600716672707,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
7,PEP,Soft Drinks & Snacks,131.19,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-2.0,Neutral / Transition Zone,132.5,132.0,133.0,54.0,24.7,0.86,0.12,1.23,135.91,138.61,148.24,15.0,DOWNTREND,-3.180811808118078,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 IV Rank >= 50 (premium rich); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
8,D,Electric Utilities,62.43,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-1.0,Neutral / Transition Zone,65.0,65.0,65.0,48.0,22.5,1.71,0.53,-0.62,65.04,67.9,64.25,37.0,DOWNTREND,-2.2545796148426445,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
9,ADBE,Application Software,238.25,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-4.0,Moderate Negative Gamma,246.25,250.0,242.5,44.0,40.8,1.29,1.0,-4.4,260.63,256.06,264.99,77.0,DOWNTREND,-7.5690564866542465,True,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
10,HD,Home Improvement Retail,305.35,11.0,A - Strong Edge,Mark-down,[MARKDOWN],Bottom 33%,-3.0,Neutral / Transition Zone,307.5,300.0,315.0,38.0,25.6,1.29,0.3,2.74,314.11,331.68,342.18,55.0,DOWNTREND,-0.04255597747806483,False,+2 Capitulation phase (Mark-down/Distribution); +2 Bottom-33% of 52W range; +2 Dealer gamma <= 0 (short/neutral); +1 Spot below gamma flip; +2 Volume ratio > 1.2x (capitulation volume); +1 Below SMA200; +1 DOWNTREND confluence badge,54.65,1.62,1.11,2536
